Date,Oudated,UpToDate,Untranslated,Total
2026-06-23,3039,4373,7075,7412
2026-06-24,3042,4370,7077,7412
2026-06-25,3042,4370,7077,7412
2026-06-26,3043,4369,7077,7412
2026-06-27,3050,4362,7079,7412
2026-06-28,3050,4362,7079,7412
2026-06-29,3050,4362,7079,7412
2026-06-30,3051,4361,7079,7412
2026-07-01,3051,4361,7079,7412
2026-07-02,3052,4360,7080,7412
2026-07-03,3053,4359,7080,7412
2026-07-04,3064,4362,7069,7426
2026-07-05,3068,4358,7069,7426
2026-07-06,3068,4358,7069,7426
2026-07-07,3068,4358,7070,7426
2026-07-08,3068,4368,7060,7436
2026-07-09,2980,4457,7059,7437
2026-07-10,2993,4444,7064,7437
2026-07-11,2994,4443,7064,7437
2026-07-12,2976,4486,7039,7462
2026-07-13,2979,4483,7039,7462
2026-07-14,2980,4482,7040,7462
2026-07-15,2984,4478,7040,7462
2026-07-16,2989,4473,7041,7462
2026-07-17,3006,4486,7013,7492
2026-07-18,3026,4466,7018,7492
2026-07-19,3018,4474,7022,7492
2026-07-20,2939,4553,7022,7492
2026-07-21,2943,4549,7023,7492
2026-07-22,3003,4490,7022,7493
2026-07-23,3005,4488,7022,7493
2026-07-24,3005,4487,7022,7492
2026-07-25,3041,4451,7026,7492
2026-07-26,3041,4451,7026,7492
2026-07-27,3041,4451,7026,7492
2026-07-28,3117,4375,7027,7492
2026-07-29,3171,4321,7028,7492
2026-07-30,3161,4342,7017,7503
2026-07-31,3150,4364,7007,7514
2026-08-01,3143,4373,7007,7516
2026-08-02,3056,4460,7007,7516
2026-08-03,3056,4460,7019,7516
2026-08-04,3052,4465,7018,7517
2026-08-05,3033,4500,7023,7533
2026-08-06,2978,4555,7030,7533
2026-08-07,2978,4555,7031,7533
2026-08-08,2985,4548,7034,7533
2026-08-09,2986,4563,7018,7549
2026-08-10,2924,4631,7012,7555
2026-08-11,2913,4649,7013,7562
2026-08-12,2905,4670,7002,7575
2026-08-13,2922,4657,7013,7579
2026-08-14,2926,4652,6994,7579
2026-08-15,2937,4644,6991,7581
2026-08-16,2946,4635,6995,7581
2026-08-17,2948,4634,6994,7582
2026-08-18,2956,4627,6995,7583
2026-08-19,2903,4689,6990,7592
2026-08-20,2892,4700,7000,7592
2026-08-21,2892,4700,7000,7592
2026-08-22,3014,4584,6995,7598
2026-08-23,3019,4579,6995,7598
2026-08-24,2975,4623,6995,7598
2026-08-25,3003,4595,6995,7598
2026-08-26,3015,4583,6995,7598
